,Unnamed: 0,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
126,126,0.5294,0.5341,-0.11120229099544908,0.8742463145067338,1.0182327762013226,0.12421168767613887,0.34378610273155313,1.234441612048644,0.8716358511734702,0.18927837207503648,0.4686,0.5477,0.5436,0.5274,0.5294,0.5341,-0.11120229099544908,0.8742463145067338,1.0182327762013226,0.12421168767613887,0.34378610273155313,1.234441612048644,0.8716358511734702,0.18927837207503648,0.4686,0.5477,0.5436,0.5274,0.5254,0.5139,0.009633348785404672,0.975970991807619,1.3436672636055491,0.3894003603264461,0.3252155027371031,1.192215569106892,0.8402293629877676,0.1521371720861366,0.5132,0.5409,0.5172,0.5139,0.5504,0.5952,0.07191021964560708,1.039576642754922,1.0769428876550085,0.19526735017440214,0.05690482435232085,0.9275432020597576,0.490543568746784,-0.3844841846834281,0.502,0.6054,0.5432,0.5418,002181.SZ
127,127,0.5217,0.5659,0.2258900612579281,1.2201747602772095,1.4628769159319372,0.4503911742101243,-0.09521707186973667,0.802182507690385,0.6859969045243222,-0.15640686209652474,0.6108,0.7591,0.5611,0.628,0.5342,0.5383,0.11220960363858112,1.08225825081073,1.169084390216249,0.2355392787123678,0.06753463085760962,0.9452858053606756,0.9502808135730064,0.16909654335816798,0.6108,0.7591,0.5797,0.6073,0.5404,0.5866,0.16503601366190435,1.1429255872994832,1.4512823788426361,0.44879754840659225,-0.035250618910711816,0.8541587414505247,0.7729771474313013,-0.03647395617847493,0.5776,0.7039,0.5797,0.6073,0.5075,0.5544,0.007730746640728032,0.9950410084226248,0.9466473516316354,0.034569608949965684,-0.10700183050426706,0.8655910194730344,0.6699933670281016,-0.1799763793655858,0.5394,0.6293,0.499,0.5776,600647.SH
128,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603429.SH
129,129,0.5213,0.5612,-0.0837048599327033,0.8962925236694239,1.047195636151494,0.1390924915418603,0.3737475480001471,1.3181547669553375,1.5685277669652082,0.6809712303902586,0.568,0.5882,0.5578,0.595,0.5254,0.6153,0.3912746339097504,1.4264880564612874,1.8327523896169493,0.6981741456997707,0.1005398804632785,1.0017480149202804,0.907339065412235,0.13455589531652135,0.5781,0.6018,0.5639,0.5612,0.5233,0.6153,0.08459640494510823,1.0737272454207578,1.2797593344816407,0.31907893465186354,0.17499231997847992,1.1112761940065157,1.0529239170552662,0.2834607743469241,0.5720000000000001,0.6153,0.5314,0.5003,0.5011,0.5004,0.009569251571594549,0.9686258156806772,1.069609691376333,0.13241989138135896,0.12740603956599378,1.0056835103981083,0.9593204178646864,0.1882882135219516,0.4806,0.4703,0.5,0.5075,600552.SH
130,130,0.5263,0.5328,-0.052493182580565886,0.9344947592647254,1.2180333101717993,0.2461019042741536,0.09159264968712064,1.014599418585881,1.5584380425332571,0.6105600035189671,0.5088,0.5458,0.5341,0.5588,0.5263,0.5328,-0.052493182580565886,0.9344947592647254,1.2180333101717993,0.2461019042741536,0.09159264968712064,1.014599418585881,1.5584380425332571,0.6105600035189671,0.4737,0.5588,0.5166,0.5653,0.5283,0.5328,0.01458460918753401,0.997059105245336,1.3748253322718529,0.3683378351183687,0.02897116463648955,0.9296925631009144,1.3746361423046805,0.4853170334177051,0.5439,0.5523,0.4893,0.5263,0.4775,0.526,0.5574742007142536,1.6955981539705127,2.141941032925056,0.8176003676253658,-0.0383441594186511,0.853522648964522,1.2030258575525423,0.3506863853074237,0.4028,0.5435,0.4772,0.5743,002355.SZ
131,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603256.SH
132,132,0.5272,0.528,0.07144281135376301,0.9689673331512628,0.9927688284866102,0.09957143641739324,0.7359770771831495,1.56457941701918,1.6518884292133618,0.79846913857501,0.6548,0.6698,0.539,0.5674,0.5272,0.528,0.07144281135376301,0.9689673331512628,0.9927688284866102,0.09957143641739324,0.7359770771831495,1.56457941701918,1.6518884292133618,0.79846913857501,0.6548,0.6698,0.539,0.5674,0.5272,0.5122,0.2806187202280401,1.2005347341048933,1.3628973659947503,0.41073267152555504,0.8711549049493654,1.7899495172439488,2.1651628162386576,1.0688247941074416,0.6454,0.6304,0.5508,0.5595,0.529,0.5153,-0.04454116221753834,0.8689025804883502,1.1060917475291616,0.20327994329871327,0.6894697721058425,1.5196478364322112,1.5036467607398352,0.7054545284203956,0.5938,0.6809,0.5437,0.528,002384.SZ
133,133,0.5346,0.5217,-0.08557210302711074,0.8946021092579344,1.015821603289227,0.0466585881231273,-0.2561251784155482,0.7082204781187909,0.7966868984675798,-0.11762004574506825,0.4776,0.3591,0.4654,0.4607,0.5346,0.5217,-0.08557210302711074,0.8946021092579344,1.015821603289227,0.0466585881231273,-0.2561251784155482,0.7082204781187909,0.7966868984675798,-0.11762004574506825,0.4776,0.3591,0.4654,0.4607,0.5264,0.5081,-0.3404833953582445,0.687127338065979,0.7768645097367902,-0.2138395556016339,-0.17321895499926346,0.7635012086182138,0.9405231478116536,0.04819240108750139,0.4492,0.3184,0.5183,0.5081,0.5205,0.5688,-0.03601779080692568,0.956619683638563,1.0077759959965422,0.029292562738779986,-0.21506451203110347,0.7888052630726039,0.8650479092655352,-0.03549871297617868,0.4127,0.4654,0.5073,0.5544,603766.SH
134,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603363.SH
135,135,0.4958,0.4812,-0.0663313900315574,0.9219336569130672,1.074252648975942,0.09866621202104156,-0.1598697445060189,0.781072920909599,0.9692090219379952,0.09790791457330694,0.4854,0.6137,0.4665,0.537,0.4958,0.4812,-0.0663313900315574,0.9219336569130672,1.074252648975942,0.09866621202104156,-0.1598697445060189,0.781072920909599,0.9692090219379952,0.09790791457330694,0.4854,0.6137,0.4749,0.5649,0.4895,0.4881,-0.15435611938663504,0.8459338096857464,1.143514095367967,0.1549701338473921,-0.11979926872063132,0.8144091614962571,1.0502235744804416,0.1780488661440821,0.4728,0.6346,0.4498,0.5509,0.5485,0.5653,-0.037420226864393995,0.9338954299492652,1.2830043721449689,0.2901437116846836,0.2421701813404447,1.1657527664198677,2.1694823209260834,0.901987766266234,0.3941,0.4403,0.4691,0.5473,002319.SZ
136,136,0.4638,0.4406,-0.039064705532910936,0.9542482511120464,0.4829688112173557,-0.6446186298767257,-0.1391384295138316,0.8585534619317897,0.4713528727472992,-0.5358706646158046,0.409,0.3491,0.4464,0.4572,0.4638,0.4406,-0.039064705532910936,0.9542482511120464,0.4829688112173557,-0.6446186298767257,-0.1391384295138316,0.8585534619317897,0.4713528727472992,-0.5358706646158046,0.4065,0.4073,0.4464,0.4572,0.4638,0.4489,-0.0657272346858766,0.9279197501754072,0.6865155411487752,-0.29259111365477103,-0.19499720896259884,0.8042394260168704,0.4214807424063668,-0.6475882235133393,0.414,0.3574,0.4464,0.4156,0.4962,0.5063,0.0,1.0,0.6321985982310517,-0.3954154809777771,0.0,1.0,0.6228368189335632,-0.2575938055881414,0.43,0.4667,0.4687,0.4678,000034.SZ
137,137,0.5,0.5275,-0.11749369818650053,0.8618033112262777,1.1128367920134654,0.18558157356402316,-0.09914664570553107,0.7946281263618076,1.2219901349244262,0.4440810721238072,0.3784,0.3364,0.4427,0.4587,0.5,0.5275,-0.11749369818650053,0.8618033112262777,1.1128367920134654,0.18558157356402316,-0.09914664570553107,0.7946281263618076,1.2219901349244262,0.4440810721238072,0.38299999999999995,0.3135,0.445,0.4511,0.4817,0.4893,-0.251479547277916,0.7529427570151728,0.8632872429943402,-0.07272217789067831,-0.7460267048535687,0.4131179360539597,0.3339903466418749,-0.8496790461722685,0.344,0.3287,0.4518,0.4893,0.5348,0.5473,0.09908674823951294,1.045723141239358,1.3956523239962357,0.4091455247674212,-0.17140440360489953,0.7358392581304225,1.0578082361789605,0.2995655563250703,0.4411,0.3079,0.4657,0.4649,600069.SH
138,138,0.5366,0.5329999999999999,0.061453526245839274,1.0479423277945172,1.1184500700132614,0.14137550907228713,0.3444645541327134,1.314735522180681,1.5193557272396905,0.5292584830054439,0.5827,0.5781,0.5799,0.6233,0.5095,0.542,0.09801158933210616,1.0858439334448236,1.095578098031054,0.11694387693794625,0.17290392078167258,1.1075978724580766,1.0776213730676467,0.18613721630336216,0.6043,0.6323,0.5799,0.6233,0.5149,0.5691,0.09827303932652699,1.087326985728478,1.3204709932891832,0.3066505334098301,0.2462816119480977,1.1927533296404835,1.247878790950258,0.33289259863621234,0.5691,0.7588,0.5095,0.5781,0.4986,0.4749,0.08857428721978522,1.0903957212901991,0.8652642699292226,-0.1099562149244424,0.02523825673436681,1.0207647631617842,0.8016811667111202,-0.10919411179124937,0.6043,0.6052,0.4891,0.5525,600764.SH
139,139,0.5781,0.6288,0.13412471619673128,1.096945406808752,1.2868321291902356,0.3070109686104822,0.2256993384495703,1.1059568136446765,1.1370944019750098,0.2860878565884894,0.5882,0.4936,0.5619,0.6085,0.5659,0.595,-0.060687780802525876,0.9003928782470954,0.9671091321930014,0.02311216068146631,0.10452052968394143,0.9823519264041116,0.8923121890787227,0.04373023905723159,0.5882,0.4936,0.5619,0.6085,0.5619,0.6288,0.293691433782388,1.2994172426555013,1.3248899984664997,0.3249215897935853,0.1863012257686586,1.0670296120126093,1.0509228941677091,0.20729163122666594,0.6024,0.6423,0.5497,0.5747,0.5177,0.5128,0.01698645795247419,0.970856751882748,0.9377482440320988,-0.005338533476019064,0.1739920020652237,1.0577450870995675,1.0251516262444151,0.18267318381979608,0.5458,0.6993,0.5423,0.5842,002106.SZ
140,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002973.SZ
141,141,0.5102,0.5217,-0.4632073877874502,0.6161795728027213,1.0135967010594111,0.07595040324606962,0.10632662072591656,1.0198552567133232,1.2120168210626856,0.3634101328719017,0.4858,0.4472,0.498,0.5352,0.5102,0.5217,-0.4632073877874502,0.6161795728027213,1.0135967010594111,0.07595040324606962,0.10632662072591656,1.0198552567133232,1.2120168210626856,0.3634101328719017,0.4593,0.3862,0.4939,0.5488,0.5386,0.542,-0.4614584353632884,0.6182833865785825,0.7763597581024315,-0.19427302400765986,-0.1824947647559449,0.7778460385194911,0.679156548035962,-0.21423263809182091,0.4837,0.542,0.4533,0.5759,0.4925,0.5305,-0.17752941061501548,0.8266422597722646,1.142611294422737,0.19261727580136373,-0.2489030081748299,0.7401660066581371,0.5950207397553281,-0.3470491249295913,0.4644,0.4888,0.4607,0.5028,000155.SZ
142,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300500.SZ
143,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000689.SZ
144,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600002.SH
145,145,0.5903,0.6288,0.2997675687637473,1.290438216682949,1.9544069984111119,0.7537169073990581,1.0912396421456203,2.502990745937478,4.093435867827141,1.673475860861949,0.5619,0.5612,0.5396,0.6356,0.5882,0.6356,0.2767802232992333,1.2697192766972916,2.021206154361503,0.7846523156205916,1.0062689598585208,2.319147218235249,3.4511635821278115,1.5035344962877506,0.5619,0.5612,0.5396,0.6356,0.5477,0.5612,0.04631599664815067,0.9956875943741068,1.1670221522103263,0.25329474786677,1.0239396137699734,2.3408226130783625,3.5786564442083635,1.5388758041106554,0.5477,0.6423,0.5801,0.6018,0.5309,0.5487,-0.17620004318880125,0.8104009542189284,1.090194953170344,0.17182097904214386,0.6986565321725461,1.7555284869153402,1.8651963929269235,0.8883096409158004,0.5264,0.542,0.5764,0.5363,300235.SZ
146,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603826.SH
147,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300702.SZ
148,148,0.5578,0.6153,-0.04544051467846831,0.9316586020326564,1.5243011238132989,0.5068970877114679,0.5216489162221565,1.560905507301361,2.0132668363037967,0.912959356442438,0.5294,0.4665,0.6126,0.6761,0.5578,0.6153,-0.04544051467846831,0.9316586020326564,1.5243011238132989,0.5068970877114679,0.5216489162221565,1.560905507301361,2.0132668363037967,0.912959356442438,0.5335,0.5071,0.6126,0.6761,0.5619,0.6356,0.013335801829716054,0.9882054810835118,1.984370410896232,0.7626992927630137,0.6363847668236294,1.711528664715718,2.5345061926414467,1.1424310576453836,0.5517,0.6356,0.6329,0.7235,0.5506,0.5767,0.0017834858531888126,0.9748016296389208,1.6185412455494466,0.5462513529948102,0.5819479818173122,1.5971303580696643,2.2713565401093234,1.0335574876327491,0.4959,0.5328,0.5464,0.5636,002687.SZ
149,149,0.5294,0.6288,0.08474318229159117,1.0342204083318056,1.1684693863704037,0.2752836097218974,-0.1169976244323594,0.7752277381221707,0.4005338312136232,-0.6247230660796644,0.4138,0.3381,0.5355,0.6356,0.5294,0.6288,0.08474318229159117,1.0342204083318056,1.1684693863704037,0.2752836097218974,-0.1169976244323594,0.7752277381221707,0.4005338312136232,-0.6247230660796644,0.4138,0.4327,0.5396,0.6153,0.5619,0.6153,-0.09460527939493854,0.8638769703777012,0.8255687778308803,-0.0731060394292886,0.16540535742961932,1.0455861956137738,0.7056340957780572,-0.0599171023557068,0.4219,0.3043,0.5598,0.6153,0.5206,0.5898,0.035894017985923614,1.0020695456859274,1.1351156042062684,0.2334113371677924,-0.0021306763308049093,0.8900752217407758,0.5036934239788367,-0.3949891698765553,0.4868,0.3381,0.5503,0.6366,300378.SZ
150,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300661.SZ
151,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603090.SH
152,152,0.5,0.4876,-0.6124958908775591,0.5243880492143719,0.380917507369494,-0.8336528105697402,-0.5413837084315712,0.5512915088425842,0.3110601390332948,-0.8283078824171357,0.5505,0.6206,0.4814,0.4433,0.5053,0.4876,-0.5960097759066656,0.5331786279705464,0.3921973008842469,-0.800468763341881,-0.4773008479060182,0.5885496155064568,0.3536134529319415,-0.7001421613660294,0.5505,0.6206,0.4681,0.461,0.4973,0.4699,-0.6403184621318232,0.5084894364406486,0.3533899297864723,-0.910542138604822,-0.8381099941863798,0.4013014235721379,0.17163503252021214,-1.4217604539267523,0.36700000000000005,0.3989,0.4574,0.4699,0.4933,0.4672,-0.5995958921523121,0.531440564467258,0.3820604756646776,-0.8234972380475734,-0.7819042302774413,0.4393020931759976,0.19201066858134425,-1.309348926108876,0.4521,0.5585,0.4572,0.5169,002464.SZ
153,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603693.SH
154,154,0.5578,0.5882,0.1101398535322166,1.0995719124643686,1.0532024996758431,0.08119482768082903,0.23497197460420785,1.2061469413538606,1.1801314239556773,0.24807869702528246,0.6065,0.3516,0.5781,0.568,0.5517,0.5882,0.2627102678762417,1.280954627468578,1.1485255190086578,0.17366778042430506,0.35607357193786754,1.3646280831373734,1.5035708393247864,0.4902818916926017,0.5923,0.3989,0.574,0.5612,0.5193,0.6018,0.15739219500085172,1.1580365279745424,1.1619531246559116,0.17575693839855078,0.13647364666019626,1.0989999673199906,0.96906646181566,0.05108204113725942,0.6308,0.5544,0.5456,0.6018,0.5429999999999999,0.615,0.2122133071952223,1.2299219346884558,1.2475587389139111,0.2543146338039872,0.2691554921091482,1.2856656826154025,1.2628033996985188,0.31644573203516313,0.5723,0.4888,0.4969,0.4928,000089.SZ
155,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300803.SZ
156,156,0.5517,0.595,-0.2632927270704973,0.7587604272687838,0.6630985369451502,-0.2792707348439235,-0.06343830062098485,0.9096771317547504,0.5309979834759277,-0.3140660714033689,0.574,0.6288,0.6004,0.6761,0.5578,0.6018,-0.3425417777004918,0.6999025267582671,0.6815308229110444,-0.25191781211639674,-0.031126770013251707,0.9277269169402471,0.5666037454567007,-0.24944301018790244,0.574,0.5206,0.6004,0.6761,0.568,0.6288,-0.046225153817347465,0.9492608021841322,0.7999299221979534,-0.08740215290139769,-0.1294272974577401,0.8585358655500545,0.465038455491469,-0.4460440650768792,0.5477,0.5747,0.6004,0.6085,0.5159,0.5449,-0.21218797406672005,0.7948972614913078,1.1360953527576139,0.2736930430542307,-0.05156530664190884,0.9004339929368972,0.5442200155747651,-0.2903200834452165,0.5914,0.5202,0.5567,0.6117,000677.SZ
157,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300783.SZ
158,158,0.5761,0.6423,0.1308723500773435,1.1175728533629086,0.8963947674744633,-0.06461302648954564,-0.052780122254107664,0.8715888562397522,0.7009096097674726,-0.20153879856817147,0.6491,0.7437,0.574,0.6018,0.5761,0.6423,0.1308723500773435,1.1175728533629086,0.8963947674744633,-0.06461302648954564,-0.052780122254107664,0.8715888562397522,0.7009096097674726,-0.20153879856817147,0.6349,0.6897,0.5720000000000001,0.6018,0.5335,0.5747,0.10289206332092728,1.0777257141188854,0.8645220994883761,-0.0928342411836872,-0.15158198401090325,0.7818156818408926,0.5750817828353895,-0.3991425220817628,0.5456,0.6085,0.5294,0.5409,0.5135,0.5452,0.05515642506019213,1.0520076359050994,0.7986085328974363,-0.1727016782581524,0.18506200409992887,1.191944042878145,1.1288834946087467,0.27414545413990155,0.5447,0.7453,0.5041,0.5442,600120.SH
159,159,0.5071,0.5341,-0.2338715762007717,0.7804561469932099,0.909097951918708,-0.07409347933726343,-0.014439914236632044,0.9371414332481344,1.0567422940393318,0.1408432866747621,0.4138,0.5206,0.4686,0.5477,0.5112,0.5341,-0.12810707928910714,0.8723113693008494,0.9696164377964106,-0.01267443650942804,0.11015499711585112,1.0657377378079445,1.3559852220295925,0.3900331093797284,0.43,0.568,0.4665,0.595,0.5294,0.6085,0.14066874343691552,1.1337227126193323,1.264587307972599,0.25546025460403576,0.1154360672252544,1.0664584751783408,1.3703497925185368,0.400595249598535,0.43,0.5206,0.5172,0.5882,0.5153,0.5567,0.14483081365274994,1.130962867044318,1.3631728074075542,0.3371602060583633,0.030930764098409638,0.9754655999201072,1.1567948922671245,0.2315846433448453,0.5172,0.595,0.5294,0.6491,000869.SZ
160,160,0.4834,0.5003,0.32003565531430245,1.330638337074825,1.5282449434852643,0.4723459574909682,-0.25267116579719673,0.6912122414098296,0.6799661256398744,-0.22644488937502305,0.4581,0.5003,0.499,0.5978,0.4834,0.5003,0.32003565531430245,1.330638337074825,1.5282449434852643,0.4723459574909682,-0.25267116579719673,0.6912122414098296,0.6799661256398744,-0.22644488937502305,0.4581,0.5003,0.4854,0.5458,0.5068,0.4938,0.07508493844877773,1.0413589636524905,1.2061586541087181,0.24248091892235274,-0.26740594851193483,0.6849413238951999,0.6602073600932269,-0.2559144548044993,0.4698,0.4548,0.499,0.6043,0.495,0.5411,-0.011426558027478412,0.9631222277546204,1.080014453607108,0.13157135557218574,-0.2811181486991356,0.6785686247241679,0.6423561849129368,-0.2833388551789008,0.5827,0.7612,0.5646,0.5699,002046.SZ
161,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002876.SZ
0,0,0.4828,0.5747,-0.03456468637608803,0.9299802610518038,0.9375376627217508,-0.02643827554087355,-0.9828490491625032,0.32186162647321515,0.32244537374186355,-0.9808996727634688,0.2475,0.1758,0.4462,0.5003,0.4828,0.5409,-0.6806629063502544,0.4780990930894112,0.4819843227397997,-0.6725364955150399,-0.9828490491625032,0.32186162647321515,0.32244537374186355,-0.9808996727634688,0.2475,0.1758,0.4462,0.4733,0.5456,0.6153,-0.2045772629849047,0.7819568706083904,0.855466715310225,-0.111395939703144,-0.7090454354167541,0.4303667881565695,0.5576792046380301,-0.43329244527197097,0.2901,0.2772,0.4665,0.4936,0.4855,0.5992,-0.12018250266365445,0.8357592232235994,0.8425509460308342,-0.11205609182843997,-0.976672014726323,0.32382247304216666,0.32645398749578264,-0.9685456038911088,0.3245,0.3673,0.4712,0.5075,300055.SZ
1,1,0.5720000000000001,0.6085,0.09097304935923042,1.0674823361514272,1.0945512362974978,0.13699989290905726,-0.05568578947410063,0.8713813148781054,0.8073060196476003,-0.10364453639827516,0.6288,0.5274,0.5558,0.6491,0.5720000000000001,0.6085,0.09097304935923042,1.0674823361514272,1.0945512362974978,0.13699989290905726,-0.05568578947410063,0.8713813148781054,0.8073060196476003,-0.10364453639827516,0.6288,0.5274,0.5619,0.6153,0.5538,0.5815,-0.19674881058017046,0.7991197285125978,0.9071473002874998,-0.05590695184104566,-0.057449738582031035,0.8686088032311519,0.8044591713249531,-0.10717243461413599,0.6085,0.5612,0.5923,0.6491,0.5233,0.5367,0.052400465183626455,1.027247628509818,0.9945564756199882,0.0404832410463106,-0.0756854073419638,0.8556535999978515,0.775664278371012,-0.14364377213400165,0.5051,0.4772,0.5498,0.5602,002391.SZ
2,2,0.535,0.5874,-0.160950795288137,0.8041172925133983,1.28184693146572,0.3321468472748195,0.7226727921854874,1.6847171612280472,2.450979956463997,1.1672871979441215,0.5138,0.644,0.5372,0.5945,0.535,0.5874,-0.160950795288137,0.8041172925133983,1.28184693146572,0.3321468472748195,0.7226727921854874,1.6847171612280472,2.450979956463997,1.1672871979441215,0.5138,0.644,0.5393,0.5945,0.5244,0.5308,-0.27281534331545465,0.7200958779088361,1.0312371050571447,0.1173860848539207,0.9519412782750418,2.133961770676817,3.880898712236305,1.6258241701232308,0.535,0.5449,0.535,0.5662,0.5087,0.4906,0.11057898632323766,1.0532220611193148,1.0888746028138838,0.16125276831561125,0.7298271242423253,1.701372998972582,2.487070712239808,1.181595862057797,0.4947,0.5945,0.5479999999999999,0.6041,002755.SZ
3,3,0.5213,0.5882,0.16357928993724352,1.1508130284234446,1.0183584457183847,0.07066765427066195,0.03260723005431143,0.9574291898017404,0.7788423984348481,-0.12421536056637755,0.6024,0.7235,0.5436,0.5882,0.5213,0.5882,0.16357928993724352,1.1508130284234446,1.0183584457183847,0.07066765427066195,0.03260723005431143,0.9574291898017404,0.7788423984348481,-0.12421536056637755,0.6024,0.7235,0.5436,0.5882,0.5254,0.568,0.02885407842338478,1.0129505998702841,0.7830736502017609,-0.19349754086638546,-0.04641889007164585,0.8849166941160193,0.6649720609471672,-0.2822676008182921,0.645,0.7302,0.5436,0.5341,0.5053,0.5004,0.17429841179121547,1.159873340370015,1.108535902403128,0.1578269536883154,0.09140629258122396,1.0184883743931488,0.8763796329073332,-0.006617235512552278,0.5184,0.4303,0.5235,0.5521,000026.SZ
